Date,nom. exch. Rate USD-EUR,Comparison
2014-12-15,88.1113,negative
2014-12-14,,empty
2014-12-13,,empty
2014-12-12,87.9203,negative
2014-12-11,87.8732,negative
2014-12-10,87.9454,negative
2014-12-09,88.1469,negative
2014-12-08,88.6752,negative
2014-12-07,,empty
2014-12-06,,empty
2014-12-05,88.1638,negative
2014-12-04,88.2296,negative
2014-12-03,88.082,negative
2014-12-02,87.7724,negative
2014-12-01,87.5182,negative
2014-11-30,,empty
2014-11-29,,empty
2014-11-28,87.4833,negative
2014-11-27,87.0769,negative
2014-11-26,87.1976,negative
2014-11-25,87.4442,negative
2014-11-24,87.483,negative
2014-11-23,,empty
2014-11-22,,empty
2014-11-21,87.3586,negative
2014-11-20,87.1894,negative
2014-11-19,87.1649,negative
2014-11-18,86.9487,negative
2014-11-17,86.9978,negative
2014-11-16,,empty
2014-11-15,,empty
2014-11-14,87.3564,negative
2014-11-13,86.9811,negative
2014-11-12,86.8743,negative
2014-11-11,87.1819,negative
2014-11-10,86.6195,negative
2014-11-09,,empty
2014-11-08,,empty
2014-11-07,87.3158,negative
2014-11-06,86.7302,negative
2014-11-05,86.9516,negative
2014-11-04,86.5385,negative
2014-11-03,86.4352,negative
2014-11-02,,empty
2014-11-01,,empty
2014-10-31,86.1163,negative
2014-10-30,85.3155,negative
2014-10-29,84.6661,negative
2014-10-28,84.6786,negative
2014-10-27,85.0024,negative
2014-10-26,,empty
2014-10-25,,empty
2014-10-24,85.0555,negative
2014-10-23,85.0098,negative
2014-10-22,84.8344,negative
2014-10-21,84.6181,negative
2014-10-20,84.6661,negative
2014-10-19,,empty
2014-10-18,,empty
2014-10-17,84.471,negative
2014-10-16,84.8557,negative
2014-10-15,85.2942,negative
2014-10-14,85.1672,negative
2014-10-13,84.9405,negative
2014-10-12,,empty
2014-10-11,,empty
2014-10-10,85.2003,negative
2014-10-09,84.4958,negative
2014-10-08,85.1884,negative
2014-10-07,85.2169,negative
2014-10-06,85.5386,negative
2014-10-05,,empty
2014-10-04,,empty
2014-10-03,85.2491,negative
2014-10-02,85.0772,negative
2014-10-01,85.3995,negative
2014-09-30,85.3338,negative
2014-09-29,84.9216,negative
2014-09-28,,empty
2014-09-27,,empty
2014-09-26,84.6099,negative
2014-09-25,84.6804,negative
2014-09-24,84.1485,negative
2014-09-23,83.8218,negative
2014-09-22,84.0757,negative
2014-09-21,,empty
2014-09-20,,empty
2014-09-19,83.9551,negative
2014-09-18,83.9817,negative
2014-09-17,83.4927,negative
2014-09-16,83.6401,negative
2014-09-15,83.8381,negative
2014-09-14,,empty
2014-09-13,,empty
2014-09-12,83.7091,negative
2014-09-11,83.6224,negative
2014-09-10,83.5766,negative
2014-09-09,83.5409,negative
2014-09-08,83.1462,negative
2014-09-07,,empty
2014-09-06,,empty
2014-09-05,83.0111,negative
2014-09-04,82.7241,negative
2014-09-03,82.3679,negative
2014-09-02,82.4387,negative
2014-09-01,82.1624,negative
2014-08-31,,empty
2014-08-30,,empty
2014-08-29,81.9885,negative
2014-08-28,81.981,negative
2014-08-27,82.0794,negative
2014-08-26,82.1697,negative
2014-08-25,82.1341,negative
2014-08-24,,empty
2014-08-23,,empty
2014-08-22,81.9529,negative
2014-08-21,82.0109,negative
2014-08-20,81.8537,negative
2014-08-19,81.5048,negative
2014-08-18,81.3318,negative
2014-08-17,,empty
2014-08-16,,empty
2014-08-15,81.3688,negative
2014-08-14,81.4113,negative
2014-08-13,81.5518,negative
2014-08-12,81.5728,negative
2014-08-11,81.4693,negative
2014-08-10,,empty
2014-08-09,,empty
2014-08-08,81.3947,negative
2014-08-07,81.5261,negative
2014-08-06,81.6402,negative
2014-08-05,81.5117,negative
2014-08-04,81.3763,negative
2014-08-03,,empty
2014-08-02,,empty
2014-08-01,81.5205,negative
2014-07-31,81.4822,negative
2014-07-30,81.2173,negative
2014-07-29,81.0168,negative
2014-07-28,80.9423,negative
2014-07-27,,empty
2014-07-26,,empty
2014-07-25,80.8823,negative
2014-07-24,80.7096,negative
2014-07-23,80.6509,negative
2014-07-22,80.7027,negative
2014-07-21,80.5638,negative
2014-07-20,,empty
2014-07-19,,empty
2014-07-18,80.554,negative
2014-07-17,80.5672,negative
2014-07-16,80.6081,negative
2014-07-15,80.2999,negative
2014-07-14,80.2195,negative
2014-07-13,,empty
2014-07-12,,empty
2014-07-11,80.1479,negative
2014-07-10,80.1611,negative
2014-07-09,80.1936,negative
2014-07-08,80.2439,negative
2014-07-07,80.2151,negative
2014-07-06,,empty
2014-07-05,,empty
2014-07-04,80.2106,negative
2014-07-03,80.0681,negative
2014-07-02,79.9449,negative
2014-07-01,79.9037,negative
2014-06-30,80.0684,negative
2014-06-29,,empty
2014-06-28,,empty
2014-06-27,80.1894,negative
2014-06-26,80.3228,negative
2014-06-25,80.3966,negative
2014-06-24,80.3555,negative
2014-06-23,80.3867,negative
2014-06-22,,empty
2014-06-21,,empty
2014-06-20,80.558,negative
2014-06-19,80.463,negative
2014-06-18,80.7602,negative
2014-06-17,80.6991,negative
2014-06-16,80.778,negative
2014-06-15,,empty
2014-06-14,,empty
2014-06-13,80.7452,negative
2014-06-12,80.826,negative
2014-06-11,80.8357,negative
2014-06-10,80.9203,negative
2014-06-09,80.7731,negative
2014-06-08,,empty
2014-06-07,,empty
2014-06-06,80.7118,negative
2014-06-05,81.0091,negative
2014-06-04,80.8605,negative
2014-06-03,80.7669,negative
2014-06-02,80.7614,negative
2014-06-01,,empty
2014-05-31,,empty
2014-05-30,80.6594,negative
2014-05-29,80.6694,negative
2014-05-28,80.7354,negative
2014-05-27,80.6144,negative
2014-05-26,80.6282,negative
2014-05-25,,empty
2014-05-24,,empty
2014-05-23,80.701,negative
2014-05-22,80.5741,negative
2014-05-21,80.4745,negative
2014-05-20,80.4439,negative
2014-05-19,80.3224,negative
2014-05-18,,empty
2014-05-17,,empty
2014-05-16,80.434,negative
2014-05-15,80.5908,negative
2014-05-14,80.4625,negative
2014-05-13,80.512,negative
2014-05-12,80.2764,negative
2014-05-11,,empty
2014-05-10,,empty
2014-05-09,80.1472,negative
2014-05-08,79.7343,negative
2014-05-07,79.8281,negative
2014-05-06,79.8433,negative
2014-05-05,80.2183,negative
2014-05-04,,empty
2014-05-03,,empty
2014-05-02,80.2772,negative
2014-05-01,,empty
2014-04-30,80.3728,negative
2014-04-29,80.4376,negative
2014-04-28,80.3941,negative
2014-04-27,,empty
2014-04-26,,empty
2014-04-25,80.4798,negative
2014-04-24,80.5793,negative
2014-04-23,80.5214,negative
2014-04-22,80.5332,negative
2014-04-21,,empty
2014-04-20,,empty
2014-04-19,,empty
2014-04-18,,empty
2014-04-17,80.3886,negative
2014-04-16,80.394,negative
2014-04-15,80.4974,negative
2014-04-14,80.4035,negative
2014-04-13,,empty
2014-04-12,,empty
2014-04-11,80.2408,negative
2014-04-10,80.1391,negative
2014-04-09,80.4243,negative
2014-04-08,80.5827,negative
2014-04-07,81.0179,negative
2014-04-06,,empty
2014-04-05,,empty
2014-04-04,81.2032,negative
2014-04-03,81.0213,negative
2014-04-02,80.8778,negative
2014-04-01,80.9327,negative
2014-03-31,80.9436,negative
2014-03-30,,empty
2014-03-29,,empty
2014-03-28,80.9476,negative
2014-03-27,81.0458,negative
2014-03-26,81.1524,negative
2014-03-25,81.2147,negative
2014-03-24,81.3223,negative
2014-03-23,,empty
2014-03-22,,empty
2014-03-21,81.3139,negative
2014-03-20,81.4772,negative
2014-03-19,80.7068,negative
2014-03-18,80.5604,negative
2014-03-17,80.5859,negative
2014-03-16,,empty
2014-03-15,,empty
2014-03-14,80.6572,negative
2014-03-13,80.5672,negative
2014-03-12,80.8817,negative
2014-03-11,80.9453,negative
2014-03-10,80.8687,negative
2014-03-09,,empty
2014-03-08,,empty
2014-03-07,80.5143,negative
2014-03-06,80.9897,negative
2014-03-05,81.0882,negative
2014-03-04,80.9581,negative
2014-03-03,80.9186,negative
2014-03-02,,empty
2014-03-01,,empty
2014-02-28,80.8626,negative
2014-02-27,81.3467,negative
2014-02-26,81.1477,negative
2014-02-25,81.0482,negative
2014-02-24,81.185,negative
2014-02-23,,empty
2014-02-22,,empty
2014-02-21,81.3502,negative
2014-02-20,81.2034,negative
2014-02-19,80.8386,negative
2014-02-18,80.9465,negative
2014-02-17,80.8817,negative
2014-02-16,,empty
2014-02-15,,empty
2014-02-14,80.8591,negative
2014-02-13,81.1047,negative
2014-02-12,81.427,negative
2014-02-11,81.2761,negative
2014-02-10,81.443,negative
2014-02-09,,empty
2014-02-08,,empty
2014-02-07,81.7164,negative
2014-02-06,81.8355,negative
2014-02-05,81.683,negative
2014-02-04,81.8168,negative
2014-02-03,81.9991,negative
2014-02-02,,empty
2014-02-01,,empty
2014-01-31,82.0844,negative
2014-01-30,81.9235,negative
2014-01-29,81.7266,negative
2014-01-28,81.6465,negative
2014-01-27,81.498,negative
2014-01-26,,empty
2014-01-25,,empty
2014-01-24,81.461,negative
2014-01-23,81.771,negative
2014-01-22,81.7067,negative
2014-01-21,81.9889,negative
2014-01-20,81.67,negative
2014-01-19,,empty
2014-01-18,,empty
2014-01-17,81.6874,negative
2014-01-16,81.6785,negative
2014-01-15,81.6073,negative
2014-01-14,81.2287,negative
2014-01-13,81.2722,negative
2014-01-12,,empty
2014-01-11,,empty
2014-01-10,81.6136,negative
2014-01-09,81.5127,negative
2014-01-08,81.4871,negative
2014-01-07,81.1646,negative
2014-01-06,81.2187,negative
2014-01-05,,empty
2014-01-04,,empty
2014-01-03,80.9657,negative
2014-01-02,81.0017,negative
2014-01-01,,empty
2013-12-31,80.579,negative
2013-12-30,80.813,negative
2013-12-29,,empty
2013-12-28,,empty
2013-12-27,80.6172,negative
2013-12-26,,empty
2013-12-25,,empty
2013-12-24,80.8831,negative
2013-12-23,80.7946,negative
2013-12-22,,empty
2013-12-21,,empty
2013-12-20,81.1333,negative
2013-12-19,81.1079,negative
2013-12-18,80.5686,negative
2013-12-17,80.555,negative
2013-12-16,80.4354,negative
2013-12-15,,empty
2013-12-14,,empty
2013-12-13,80.7496,negative
2013-12-12,80.3409,negative
2013-12-11,80.3503,negative
2013-12-10,80.4162,negative
2013-12-09,80.6043,negative
2013-12-08,,empty
2013-12-07,,empty
2013-12-06,80.7193,negative
2013-12-05,80.9019,negative
2013-12-04,80.9396,negative
2013-12-03,80.9482,negative
2013-12-02,81.0548,negative
2013-12-01,,empty
2013-11-30,,empty
2013-11-29,80.7515,negative
2013-11-28,80.8344,negative
2013-11-27,80.7994,negative
2013-11-26,80.8393,negative
2013-11-25,80.996,negative
2013-11-24,,empty
2013-11-23,,empty
2013-11-22,80.8791,negative
2013-11-21,80.8815,negative
2013-11-20,80.5604,negative
2013-11-19,80.6053,negative
2013-11-18,80.5523,negative
2013-11-17,,empty
2013-11-16,,empty
2013-11-15,80.88,negative
2013-11-14,81.0073,negative
2013-11-13,81.0325,negative
2013-11-12,81.0601,negative
2013-11-11,81.0028,negative
2013-11-10,,empty
2013-11-09,,empty
2013-11-08,80.6173,negative
2013-11-07,80.8095,negative
2013-11-06,80.4126,negative
2013-11-05,80.4215,negative
2013-11-04,80.4559,negative
2013-11-03,,empty
2013-11-02,,empty
2013-11-01,80.481,negative
2013-10-31,80.0934,negative
2013-10-30,79.7808,negative
2013-10-29,79.7532,negative
2013-10-28,79.6123,negative
2013-10-27,,empty
2013-10-26,,empty
2013-10-25,79.5833,negative
2013-10-24,79.4293,negative
2013-10-23,79.4529,negative
2013-10-22,79.746,negative
2013-10-21,79.7338,negative
2013-10-20,,empty
2013-10-19,,empty
2013-10-18,79.6085,negative
2013-10-17,79.7292,negative
2013-10-16,80.2524,negative
2013-10-15,80.4487,negative
2013-10-14,80.246,negative
2013-10-13,,empty
2013-10-12,,empty
2013-10-11,80.3014,negative
2013-10-10,80.3746,negative
2013-10-09,80.3552,negative
2013-10-08,79.97,negative
2013-10-07,79.985,negative
2013-10-06,,empty
2013-10-05,,empty
2013-10-04,79.977,negative
2013-10-03,79.9788,negative
2013-10-02,80.1979,negative
2013-10-01,80.03,negative
2013-09-30,80.1915,negative
2013-09-29,,empty
2013-09-28,,empty
2013-09-27,80.2611,negative
2013-09-26,80.4126,negative
2013-09-25,80.3957,negative
2013-09-24,80.4521,negative
2013-09-23,80.3442,negative
2013-09-22,,empty
2013-09-21,,empty
2013-09-20,80.4177,negative
2013-09-19,80.0668,negative
2013-09-18,80.8781,negative
2013-09-17,80.941,negative
2013-09-16,80.8737,negative
2013-09-15,,empty
2013-09-14,,empty
2013-09-13,81.2841,negative
2013-09-12,81.252,negative
2013-09-11,81.4341,negative
2013-09-10,81.5599,negative
2013-09-09,81.6973,negative
2013-09-08,,empty
2013-09-07,,empty
2013-09-06,82.1113,negative
2013-09-05,81.966,negative
2013-09-04,82.0134,negative
2013-09-03,82.1456,negative
2013-09-02,82.0093,negative
2013-09-01,,empty
2013-08-31,,empty
2013-08-30,81.9469,negative
2013-08-29,81.8118,negative
2013-08-28,81.573,negative
2013-08-27,81.6354,negative
2013-08-26,81.6412,negative
2013-08-25,,empty
2013-08-24,,empty
2013-08-23,81.8051,negative
2013-08-22,81.7406,negative
2013-08-21,81.2549,negative
2013-08-20,81.1377,negative
2013-08-19,81.2545,negative
2013-08-18,,empty
2013-08-17,,empty
2013-08-16,81.164,negative
2013-08-15,81.4175,negative
2013-08-14,81.6367,negative
2013-08-13,81.4319,negative
2013-08-12,81.2967,negative
2013-08-11,,empty
2013-08-10,,empty
2013-08-09,80.9117,negative
2013-08-08,81.1676,negative
2013-08-07,81.4949,negative
2013-08-06,81.6431,negative
2013-08-05,81.8068,negative
2013-08-04,,empty
2013-08-03,,empty
2013-08-02,82.2745,negative
2013-08-01,81.8073,negative
2013-07-31,81.6297,negative
2013-07-30,81.4268,negative
2013-07-29,81.4059,negative
2013-07-28,,empty
2013-07-27,,empty
2013-07-26,81.5128,negative
2013-07-25,81.9092,negative
2013-07-24,81.7104,negative
2013-07-23,82.0158,negative
2013-07-22,82.0413,negative
2013-07-21,,empty
2013-07-20,,empty
2013-07-19,82.3179,negative
2013-07-18,82.5141,negative
2013-07-17,82.2672,negative
2013-07-16,82.3559,negative
2013-07-15,82.8949,negative
2013-07-14,,empty
2013-07-13,,empty
2013-07-12,82.6503,negative
2013-07-11,82.5906,negative
2013-07-10,83.6998,negative
2013-07-09,83.7904,negative
2013-07-08,83.8587,negative
2013-07-07,,empty
2013-07-06,,empty
2013-07-05,83.4662,negative
2013-07-04,83.1194,negative
2013-07-03,83.0798,negative
2013-07-02,83.0037,negative
2013-07-01,82.8118,negative
2013-06-30,,empty
2013-06-29,,empty
2013-06-28,82.57,negative
2013-06-27,82.5317,negative
2013-06-26,82.6028,negative
2013-06-25,82.1666,negative
2013-06-24,82.6453,negative
2013-06-23,,empty
2013-06-22,,empty
2013-06-21,81.9809,negative
2013-06-20,81.8832,negative
2013-06-19,80.4777,negative
2013-06-18,80.657,negative
2013-06-17,80.4796,negative
2013-06-16,,empty
2013-06-15,,empty
2013-06-14,80.6582,negative
2013-06-13,80.5664,negative
2013-06-12,80.9265,negative
2013-06-11,81.2149,negative
2013-06-10,81.5035,negative
2013-06-09,,empty
2013-06-08,,empty
2013-06-07,80.9155,negative
2013-06-06,81.8718,negative
2013-06-05,82.1621,negative
2013-06-04,82.1662,negative
2013-06-03,82.501,negative
2013-06-02,,empty
2013-06-01,,empty
2013-05-31,82.5356,negative
2013-05-30,83.0185,negative
2013-05-29,82.9293,negative
2013-05-28,82.9799,negative
2013-05-27,82.7856,negative
2013-05-26,,empty
2013-05-25,,empty
2013-05-24,82.8963,negative
2013-05-23,83.1225,negative
2013-05-22,83.0182,negative
2013-05-21,83.0059,negative
2013-05-20,83.0338,negative
2013-05-19,,empty
2013-05-18,,empty
2013-05-17,82.9514,negative
2013-05-16,82.752,negative
2013-05-15,82.8684,negative
2013-05-14,82.2201,negative
2013-05-13,82.1194,negative
2013-05-12,,empty
2013-05-11,,empty
2013-05-10,82.0222,negative
2013-05-09,80.9626,negative
2013-05-08,81.0034,negative
2013-05-07,81.1777,negative
2013-05-06,81.2261,negative
2013-05-05,,empty
2013-05-04,,empty
2013-05-03,81.1057,negative
2013-05-02,80.8296,negative
2013-05-01,,empty
2013-04-30,81.1941,negative
2013-04-29,81.178,negative
2013-04-28,,empty
2013-04-27,,empty
2013-04-26,81.7404,negative
2013-04-25,81.6409,negative
2013-04-24,82.0882,negative
2013-04-23,82.0844,negative
2013-04-22,81.9996,negative
2013-04-21,,empty
2013-04-20,,empty
2013-04-19,81.6438,negative
2013-04-18,81.7675,negative
2013-04-17,81.5128,negative
2013-04-16,81.3429,negative
2013-04-15,81.467,negative
2013-04-14,,empty
2013-04-13,,empty
2013-04-12,81.5835,negative
2013-04-11,81.3523,negative
2013-04-10,81.5771,negative
2013-04-09,81.7193,negative
2013-04-08,81.7972,negative
2013-04-07,,empty
2013-04-06,,empty
2013-04-05,81.6822,negative
2013-04-04,81.9865,negative
2013-04-03,81.6523,negative
2013-04-02,81.5473,negative
2013-04-01,,empty
2013-03-31,,empty
2013-03-30,,empty
2013-03-29,,empty
2013-03-28,81.8634,negative
2013-03-27,81.9475,negative
2013-03-26,81.6885,negative
2013-03-25,81.5792,negative
2013-03-24,,empty
2013-03-23,,empty
2013-03-22,81.6838,negative
2013-03-21,81.798,negative
2013-03-20,81.7897,negative
2013-03-19,81.7623,negative
2013-03-18,81.7252,negative
2013-03-17,,empty
2013-03-16,,empty
2013-03-15,81.3716,negative
2013-03-14,82.0602,negative
2013-03-13,81.7911,negative
2013-03-12,81.6044,negative
2013-03-11,81.8623,negative
2013-03-10,,empty
2013-03-09,,empty
2013-03-08,81.4635,negative
2013-03-07,81.523,negative
2013-03-06,81.2561,negative
2013-03-05,81.1809,negative
2013-03-04,81.4108,negative
2013-03-03,,empty
2013-03-02,,empty
2013-03-01,81.3848,negative
2013-02-28,80.7309,negative
2013-02-27,80.7937,negative
2013-02-26,80.9042,negative
2013-02-25,80.4878,negative
2013-02-24,,empty
2013-02-23,,empty
2013-02-22,80.5978,negative
2013-02-21,80.62,negative
2013-02-20,80.0409,negative
2013-02-19,79.9643,negative
2013-02-18,79.9202,negative
2013-02-17,,empty
2013-02-16,,empty
2013-02-15,79.823,negative
2013-02-14,79.8274,negative
2013-02-13,79.4836,negative
2013-02-12,79.762,negative
2013-02-11,79.7653,negative
2013-02-10,,empty
2013-02-09,,empty
2013-02-08,79.4822,negative
2013-02-07,79.2051,negative
2013-02-06,79.3233,negative
2013-02-05,79.1624,negative
2013-02-04,79.0702,negative
2013-02-03,,empty
2013-02-02,,empty
2013-02-01,78.8119,negative
2013-01-31,78.9101,negative
2013-01-30,78.9926,negative
2013-01-29,79.2394,negative
2013-01-28,79.3673,negative
2013-01-27,,empty
2013-01-26,,empty
2013-01-25,79.1555,negative
2013-01-24,79.1627,negative
2013-01-23,78.8679,negative
2013-01-22,78.9516,negative
2013-01-21,79.0274,negative
2013-01-20,,empty
2013-01-19,,empty
2013-01-18,78.9748,negative
2013-01-17,78.6587,negative
2013-01-16,78.7656,negative
2013-01-15,78.637,negative
2013-01-14,78.6492,negative
2013-01-13,,empty
2013-01-12,,empty
2013-01-11,78.6866,negative
2013-01-10,79.0697,negative
2013-01-09,79.1978,negative
2013-01-08,79.0772,negative
2013-01-07,79.2454,negative
2013-01-06,,empty
2013-01-05,,empty
2013-01-04,79.4877,negative
2013-01-03,78.9093,negative
2013-01-02,78.4238,negative
2013-01-01,,empty
2012-12-31,78.7527,negative
2012-12-30,,empty
2012-12-29,,empty
2012-12-28,78.7958,negative
2012-12-27,78.5121,negative
2012-12-26,,empty
2012-12-25,,empty
2012-12-24,78.4701,negative
2012-12-23,,empty
2012-12-22,,empty
2012-12-21,78.3763,negative
2012-12-20,78.2574,negative
2012-12-19,78.0917,negative
2012-12-18,78.313,negative
2012-12-17,78.4124,negative
2012-12-16,,empty
2012-12-15,,empty
2012-12-14,78.6022,negative
2012-12-13,78.5183,negative
2012-12-12,78.5678,negative
2012-12-11,78.6855,negative
2012-12-10,78.8164,negative
2012-12-09,,empty
2012-12-08,,empty
2012-12-07,79.0388,negative
2012-12-06,78.5825,negative
2012-12-05,78.5881,negative
2012-12-04,78.5193,negative
2012-12-03,78.6396,negative
2012-12-02,,empty
2012-12-01,,empty
2012-11-30,78.9235,negative
2012-11-29,78.7723,negative
2012-11-28,79.0851,negative
2012-11-27,78.8535,negative
2012-11-26,78.9054,negative
2012-11-25,,empty
2012-11-24,,empty
2012-11-23,79.1495,negative
2012-11-22,79.2113,negative
2012-11-21,79.4467,negative
2012-11-20,79.2911,negative
2012-11-19,79.4427,negative
2012-11-18,,empty
2012-11-17,,empty
2012-11-16,79.5558,negative
2012-11-15,79.566,negative
2012-11-14,79.4211,negative
2012-11-13,79.4205,negative
2012-11-12,79.2601,negative
2012-11-11,,empty
2012-11-10,,empty
2012-11-09,79.3845,negative
2012-11-08,79.2343,negative
2012-11-07,79.1893,negative
2012-11-06,79.0843,negative
2012-11-05,79.2348,negative
2012-11-04,,empty
2012-11-03,,empty
2012-11-02,79.024,negative
2012-11-01,78.6561,negative
2012-10-31,78.6293,negative
2012-10-30,78.6554,negative
2012-10-29,78.8957,negative
2012-10-28,,empty
2012-10-27,,empty
2012-10-26,78.8385,negative
2012-10-25,78.5508,negative
2012-10-24,78.6976,negative
2012-10-23,78.6737,negative
2012-10-22,78.4443,negative
2012-10-21,,empty
2012-10-20,,empty
2012-10-19,78.3226,negative
2012-10-18,77.9138,negative
2012-10-17,77.9302,negative
2012-10-16,78.2197,negative
2012-10-15,78.2792,negative
2012-10-14,,empty
2012-10-13,,empty
2012-10-12,78.2343,negative
2012-10-11,78.4142,negative
2012-10-10,78.4695,negative
2012-10-09,78.2483,negative
2012-10-08,78.3221,negative
2012-10-07,,empty
2012-10-06,,empty
2012-10-05,78.1671,negative
2012-10-04,78.4936,negative
2012-10-03,78.5566,negative
2012-10-02,78.3227,negative
2012-10-01,78.4715,negative
2012-09-30,,empty
2012-09-29,,empty
2012-09-28,78.1826,negative
2012-09-27,78.3784,negative
2012-09-26,78.5355,negative
2012-09-25,78.2035,negative
2012-09-24,78.3207,negative
2012-09-23,,empty
2012-09-22,,empty
2012-09-21,78.0096,negative
2012-09-20,78.2172,negative
2012-09-19,78.082,negative
2012-09-18,77.9605,negative
2012-09-17,77.8199,negative
2012-09-16,,empty
2012-09-15,,empty
2012-09-14,77.5705,negative
2012-09-13,78.285,negative
2012-09-12,78.3101,negative
2012-09-11,78.5968,negative
2012-09-10,78.8083,negative
2012-09-09,,empty
2012-09-08,,empty
2012-09-07,79.1809,negative
2012-09-06,79.4421,negative
2012-09-05,79.5974,negative
2012-09-04,79.5176,negative
2012-09-03,79.5657,negative
2012-09-02,,empty
2012-09-01,,empty
2012-08-31,79.5297,negative
2012-08-30,79.7575,negative
2012-08-29,79.711,negative
2012-08-28,79.6855,negative
2012-08-27,79.7894,negative
2012-08-26,,empty
2012-08-25,,empty
2012-08-24,79.8508,negative
2012-08-23,79.6743,negative
2012-08-22,80.1391,negative
2012-08-21,80.0795,negative
2012-08-20,80.5515,negative
2012-08-19,,empty
2012-08-18,,empty
2012-08-17,80.4203,negative
2012-08-16,80.5466,negative
2012-08-15,80.5553,negative
2012-08-14,80.2631,negative
2012-08-13,80.2394,negative
2012-08-12,,empty
2012-08-11,,empty
2012-08-10,80.5646,negative
2012-08-09,80.4382,negative
2012-08-08,80.4148,negative
2012-08-07,80.1224,negative
2012-08-06,80.3583,negative
2012-08-05,,empty
2012-08-04,,empty
2012-08-03,80.7931,negative
2012-08-02,80.4698,negative
2012-08-01,80.5643,negative
2012-07-31,80.5955,negative
2012-07-30,80.7635,negative
2012-07-29,,empty
2012-07-28,,empty
2012-07-27,80.654,negative
2012-07-26,80.8681,negative
2012-07-25,81.5442,negative
2012-07-24,81.6365,negative
2012-07-23,81.5891,negative
2012-07-22,,empty
2012-07-21,,empty
2012-07-20,81.128,negative
2012-07-19,80.8128,negative
2012-07-18,81.2201,negative
2012-07-17,81.1491,negative
2012-07-16,81.5303,negative
2012-07-15,,empty
2012-07-14,,empty
2012-07-13,81.601,negative
2012-07-12,81.7865,negative
2012-07-11,81.3112,negative
2012-07-10,81.3097,negative
2012-07-09,81.3877,negative
2012-07-08,,empty
2012-07-07,,empty
2012-07-06,81.0455,negative
2012-07-05,80.8032,negative
2012-07-04,80.4632,negative
2012-07-03,80.4516,negative
2012-07-02,80.4765,negative
2012-07-01,,empty
2012-06-30,,empty
2012-06-29,80.577,negative
2012-06-28,81.2371,negative
2012-06-27,81.0518,negative
2012-06-26,81.0636,negative
2012-06-25,81.1649,negative
2012-06-24,,empty
2012-06-23,,empty
2012-06-22,81.0237,negative
2012-06-21,80.3957,negative
2012-06-20,80.0573,negative
2012-06-19,80.4132,negative
2012-06-18,80.5632,negative
2012-06-17,,empty
2012-06-16,,empty
2012-06-15,80.6542,negative
2012-06-14,80.9299,negative
2012-06-13,80.9897,negative
2012-06-12,81.1836,negative
2012-06-11,80.9442,negative
2012-06-10,,empty
2012-06-09,,empty
2012-06-08,81.4054,negative
2012-06-07,80.7667,negative
2012-06-06,81.2954,negative
2012-06-05,81.5372,negative
2012-06-04,81.4681,negative
2012-06-03,,empty
2012-06-02,,empty
2012-06-01,81.824,negative
2012-05-31,81.4083,negative
2012-05-30,81.2851,negative
2012-05-29,81.0225,negative
2012-05-28,80.8655,negative
2012-05-27,,empty
2012-05-26,,empty
2012-05-25,81.044,negative
2012-05-24,80.9254,negative
2012-05-23,80.5865,negative
2012-05-22,80.1693,negative
2012-05-21,80.2805,negative
2012-05-20,,empty
2012-05-19,,empty
2012-05-18,80.2484,negative
2012-05-17,80.3875,negative
2012-05-16,80.1266,negative
2012-05-15,79.5123,negative
2012-05-14,79.4701,negative
2012-05-13,,empty
2012-05-12,,empty
2012-05-11,79.2311,negative
2012-05-10,78.9988,negative
2012-05-09,79.1488,negative
2012-05-08,78.7697,negative
2012-05-07,78.7712,negative
2012-05-06,,empty
2012-05-05,,empty
2012-05-04,78.4028,negative
2012-05-03,78.3415,negative
2012-05-02,78.3595,negative
2012-05-01,,empty
2012-04-30,77.9927,negative
2012-04-29,,empty
2012-04-28,,empty
2012-04-27,78.0647,negative
2012-04-26,78.1534,negative
2012-04-25,78.3613,negative
2012-04-24,78.5175,negative
2012-04-23,78.7474,negative
2012-04-22,,empty
2012-04-21,,empty
2012-04-20,78.5386,negative
2012-04-19,78.8515,negative
2012-04-18,78.7929,negative
2012-04-17,78.693,negative
2012-04-16,79.1074,negative
2012-04-15,,empty
2012-04-14,,empty
2012-04-13,78.6395,negative
2012-04-12,78.7504,negative
2012-04-11,78.9099,negative
2012-04-10,78.9345,negative
2012-04-09,,empty
2012-04-08,,empty
2012-04-07,,empty
2012-04-06,,empty
2012-04-05,79.1035,negative
2012-04-04,78.9255,negative
2012-04-03,78.2904,negative
2012-04-02,78.4626,negative
2012-04-01,,empty
2012-03-31,,empty
2012-03-30,78.3029,negative
2012-03-29,78.6954,negative
2012-03-28,78.5563,negative
2012-03-27,78.4356,negative
2012-03-26,78.6721,negative
2012-03-25,,empty
2012-03-24,,empty
2012-03-23,78.8389,negative
2012-03-22,79.0791,negative
2012-03-21,78.8649,negative
2012-03-20,78.9017,negative
2012-03-19,78.9183,negative
2012-03-18,,empty
2012-03-17,,empty
2012-03-16,79.0578,negative
2012-03-15,79.298,negative
2012-03-14,79.2642,negative
2012-03-13,79.1937,negative
2012-03-12,78.9683,negative
2012-03-11,,empty
2012-03-10,,empty
2012-03-09,78.6009,negative
2012-03-08,78.4792,negative
2012-03-07,78.869,negative
2012-03-06,78.7419,negative
2012-03-05,78.4343,negative
2012-03-04,,empty
